origin_code,destination_code,TRIPSsector,year,tariff
10,10,"non_patenting",2016,0
10,10,"non_patenting",2017,0
10,10,"non_patenting",2018,0
10,10,"patenting",1990,0
10,10,"patenting",1991,0
10,10,"patenting",1992,0
10,10,"patenting",1993,0
10,10,"patenting",1994,0
10,10,"patenting",1995,0
10,10,"patenting",1996,0
10,10,"patenting",1997,0
10,10,"patenting",1998,0
10,10,"patenting",1999,0
10,10,"patenting",2000,0
10,10,"patenting",2001,0
10,10,"patenting",2002,0
10,10,"patenting",2003,0
10,10,"patenting",2004,0
10,10,"patenting",2005,0
10,10,"patenting",2006,0
10,10,"patenting",2007,0
10,10,"patenting",2008,0
10,10,"patenting",2009,0
10,10,"patenting",2010,0
10,10,"patenting",2011,0
10,10,"patenting",2012,0
10,10,"patenting",2013,0
10,10,"patenting",2014,0
10,10,"patenting",2015,0
10,10,"patenting",2016,0
10,10,"patenting",2017,0
10,10,"patenting",2018,0
10,11,"non_patenting",1990,.0394468
10,11,"non_patenting",1991,.0394468
10,11,"non_patenting",1992,.0394468
10,11,"non_patenting",1993,.0393509
10,11,"non_patenting",1994,.04322
10,11,"non_patenting",1995,.0526357
10,11,"non_patenting",1996,.0614614
10,11,"non_patenting",1997,.0833718
10,11,"non_patenting",1998,.0664864
10,11,"non_patenting",1999,.0651844
10,11,"non_patenting",2000,.069213
10,11,"non_patenting",2001,.0581078
10,11,"non_patenting",2002,.0596878
10,11,"non_patenting",2003,.0597749
10,11,"non_patenting",2004,.0351844
10,11,"non_patenting",2005,.0352469
10,11,"non_patenting",2006,.0328754
10,11,"non_patenting",2007,.0352737
10,11,"non_patenting",2008,.0596474
10,11,"non_patenting",2009,.0710176
10,11,"non_patenting",2010,.0447666
10,11,"non_patenting",2011,.0447666
10,11,"non_patenting",2012,.0447666
10,11,"non_patenting",2013,.0447666
10,11,"non_patenting",2014,.0447666
10,11,"non_patenting",2015,.0447666
10,11,"non_patenting",2016,.0447666
10,11,"non_patenting",2017,.0447666
10,11,"non_patenting",2018,.0447666
10,11,"patenting",1990,6.251102
10,11,"patenting",1991,6.832428
10,11,"patenting",1992,7.116088
10,11,"patenting",1993,12.04541
10,11,"patenting",1994,20.43101
10,11,"patenting",1995,21.70385
10,11,"patenting",1996,13.63274
10,11,"patenting",1997,14.51527
10,11,"patenting",1998,12.86384
10,11,"patenting",1999,10.57136
10,11,"patenting",2000,9.468313
10,11,"patenting",2001,9.013721
10,11,"patenting",2002,8.427281
10,11,"patenting",2003,8.493774
10,11,"patenting",2004,7.488301
10,11,"patenting",2005,7.498713
10,11,"patenting",2006,7.479531
10,11,"patenting",2007,7.489525
10,11,"patenting",2008,7.308779
10,11,"patenting",2009,6.421707
10,11,"patenting",2010,5.627979
10,11,"patenting",2011,5.627979
10,11,"patenting",2012,5.627979
10,11,"patenting",2013,5.627979
10,11,"patenting",2014,5.627979
10,11,"patenting",2015,5.627979
10,11,"patenting",2016,5.627979
10,11,"patenting",2017,5.627979
10,11,"patenting",2018,5.627979
10,12,"non_patenting",1990,.8939635
10,12,"non_patenting",1991,.7453335
10,12,"non_patenting",1992,.7737208
10,12,"non_patenting",1993,.8170103
10,12,"non_patenting",1994,.7442821
10,12,"non_patenting",1995,.7613945
10,12,"non_patenting",1996,.7333993
10,12,"non_patenting",1997,.778978
10,12,"non_patenting",1998,.5646343
10,12,"non_patenting",1999,.5867994
10,12,"non_patenting",2000,.6648839
10,12,"non_patenting",2001,.5571228
10,12,"non_patenting",2002,.4895215
10,12,"non_patenting",2003,.5097449
10,12,"non_patenting",2004,.5366457
10,12,"non_patenting",2005,.6332551
10,12,"non_patenting",2006,.7155976
10,12,"non_patenting",2007,.4215448
10,12,"non_patenting",2008,.4337187
10,12,"non_patenting",2009,.4384427
10,12,"non_patenting",2010,.4271156
10,12,"non_patenting",2011,.4271156
10,12,"non_patenting",2012,.4271156
10,12,"non_patenting",2013,.4271156
10,12,"non_patenting",2014,.4271156
10,12,"non_patenting",2015,.4271156
10,12,"non_patenting",2016,.4271156
10,12,"non_patenting",2017,.4271156
10,12,"non_patenting",2018,.4271156
10,12,"patenting",1990,17.14904
10,12,"patenting",1991,12.28521
10,12,"patenting",1992,10.91198
10,12,"patenting",1993,10.92969
10,12,"patenting",1994,10.51875
10,12,"patenting",1995,9.483503
10,12,"patenting",1996,8.625459
10,12,"patenting",1997,8.062915
10,12,"patenting",1998,7.203923
10,12,"patenting",1999,6.959953
10,12,"patenting",2000,6.270988
10,12,"patenting",2001,5.667418
10,12,"patenting",2002,5.005154
10,12,"patenting",2003,4.454537
10,12,"patenting",2004,4.08395
10,12,"patenting",2005,4.517757
10,12,"patenting",2006,6.676447
10,12,"patenting",2007,3.701359
10,12,"patenting",2008,5.38103
10,12,"patenting",2009,4.999125
10,12,"patenting",2010,4.737226
10,12,"patenting",2011,4.737226
10,12,"patenting",2012,4.737226
10,12,"patenting",2013,4.737226
10,12,"patenting",2014,4.737226
10,12,"patenting",2015,4.737226
10,12,"patenting",2016,4.737226
10,12,"patenting",2017,4.737226
10,12,"patenting",2018,4.737226
11,1,"non_patenting",1990,.0211383
11,1,"non_patenting",1991,.1502609
11,1,"non_patenting",1992,.1661811
11,1,"non_patenting",1993,.1713283
11,1,"non_patenting",1994,.1902455
11,1,"non_patenting",1995,.1329377
11,1,"non_patenting",1996,.1362004
11,1,"non_patenting",1997,.1229085
11,1,"non_patenting",1998,.124506
11,1,"non_patenting",1999,.1239227
11,1,"non_patenting",2000,.0481061
11,1,"non_patenting",2001,.0028559
11,1,"non_patenting",2002,.0040515
11,1,"non_patenting",2003,.0040989
11,1,"non_patenting",2004,.0025628
11,1,"non_patenting",2005,.0025029
11,1,"non_patenting",2006,.0028636
11,1,"non_patenting",2007,.0101079
11,1,"non_patenting",2008,.0086936
11,1,"non_patenting",2009,.009259
11,1,"non_patenting",2010,.0092478
11,1,"non_patenting",2011,.0092478
11,1,"non_patenting",2012,.0092478
11,1,"non_patenting",2013,.0092478
11,1,"non_patenting",2014,.0092478
11,1,"non_patenting",2015,.0092478
11,1,"non_patenting",2016,.0092478
11,1,"non_patenting",2017,.0092478
11,1,"non_patenting",2018,.0092478
11,1,"patenting",1990,2.17631
11,1,"patenting",1991,2.9243
11,1,"patenting",1992,2.893811
11,1,"patenting",1993,3.016
11,1,"patenting",1994,2.881313
11,1,"patenting",1995,2.702352
11,1,"patenting",1996,2.530132
11,1,"patenting",1997,2.486127
11,1,"patenting",1998,2.352358
11,1,"patenting",1999,2.311718
11,1,"patenting",2000,.8432403
11,1,"patenting",2001,.281931
11,1,"patenting",2002,.2664331
11,1,"patenting",2003,.2839557
11,1,"patenting",2004,.2432138
11,1,"patenting",2005,.2381349
11,1,"patenting",2006,.2533648
11,1,"patenting",2007,.2300748
11,1,"patenting",2008,.2418254
11,1,"patenting",2009,.2414691
11,1,"patenting",2010,.2407826
11,1,"patenting",2011,.2407826
11,1,"patenting",2012,.2407826
11,1,"patenting",2013,.2407826
11,1,"patenting",2014,.2407826
11,1,"patenting",2015,.2407826
11,1,"patenting",2016,.2407826
11,1,"patenting",2017,.2407826
11,1,"patenting",2018,.2407826
11,2,"non_patenting",1990,1.343689
11,2,"non_patenting",1991,1.419329
11,2,"non_patenting",1992,1.379054
11,2,"non_patenting",1993,1.382752
11,2,"non_patenting",1994,.8159453
11,2,"non_patenting",1995,.6860932
11,2,"non_patenting",1996,.7442569
11,2,"non_patenting",1997,.7336678
11,2,"non_patenting",1998,.6480526
11,2,"non_patenting",1999,.6359965
11,2,"non_patenting",2000,.4377937
11,2,"non_patenting",2001,.4484973
11,2,"non_patenting",2002,.4262044
11,2,"non_patenting",2003,.4206699
11,2,"non_patenting",2004,.2726483
11,2,"non_patenting",2005,.2635919
11,2,"non_patenting",2006,.3138574
11,2,"non_patenting",2007,.26684
11,2,"non_patenting",2008,.1516183
11,2,"non_patenting",2009,.0694675
11,2,"non_patenting",2010,.0259679
11,2,"non_patenting",2011,.0259679
11,2,"non_patenting",2012,.0259679
11,2,"non_patenting",2013,.0259679
11,2,"non_patenting",2014,.0259679
11,2,"non_patenting",2015,.0259679
11,2,"non_patenting",2016,.0259679
11,2,"non_patenting",2017,.0259679
11,2,"non_patenting",2018,.0259679
11,2,"patenting",1990,3.978098
11,2,"patenting",1991,4.398347
11,2,"patenting",1992,5.340918
11,2,"patenting",1993,5.109027
11,2,"patenting",1994,4.102116
11,2,"patenting",1995,4.555102
11,2,"patenting",1996,3.793128
11,2,"patenting",1997,3.952391
11,2,"patenting",1998,3.571852
11,2,"patenting",1999,3.366765
11,2,"patenting",2000,2.242701
11,2,"patenting",2001,2.372113
11,2,"patenting",2002,1.951483
11,2,"patenting",2003,1.925594
11,2,"patenting",2004,1.774183
11,2,"patenting",2005,1.481029
11,2,"patenting",2006,1.221198
11,2,"patenting",2007,.7546527
11,2,"patenting",2008,.4504854
11,2,"patenting",2009,.3031779
11,2,"patenting",2010,.1399706
11,2,"patenting",2011,.1399706
11,2,"patenting",2012,.1399706
11,2,"patenting",2013,.1399706
11,2,"patenting",2014,.1399706
11,2,"patenting",2015,.1399706
11,2,"patenting",2016,.1399706
11,2,"patenting",2017,.1399706
11,2,"patenting",2018,.1399706
11,3,"non_patenting",1990,.0330916
11,3,"non_patenting",1991,.0327631
11,3,"non_patenting",1992,.0328804
11,3,"non_patenting",1993,.0328801
11,3,"non_patenting",1994,.0299563
11,3,"non_patenting",1995,.034262
11,3,"non_patenting",1996,.4048468
11,3,"non_patenting",1997,.0250206
11,3,"non_patenting",1998,.0300441
11,3,"non_patenting",1999,.0311692
11,3,"non_patenting",2000,.0249314
11,3,"non_patenting",2001,.025235
11,3,"non_patenting",2002,.0248347
11,3,"non_patenting",2003,.0207489
11,3,"non_patenting",2004,.020755
11,3,"non_patenting",2005,.0207618
11,3,"non_patenting",2006,.0198612
11,3,"non_patenting",2007,.019783
11,3,"non_patenting",2008,.0197839
11,3,"non_patenting",2009,.0197874
11,3,"non_patenting",2010,.0190129
11,3,"non_patenting",2011,.0190129
11,3,"non_patenting",2012,.0190129
11,3,"non_patenting",2013,.0190129
11,3,"non_patenting",2014,.0190129
11,3,"non_patenting",2015,.0190129
11,3,"non_patenting",2016,.0190129
11,3,"non_patenting",2017,.0190129
11,3,"non_patenting",2018,.0190129
11,3,"patenting",1990,.983624
11,3,"patenting",1991,.9587408
11,3,"patenting",1992,.9692398
11,3,"patenting",1993,.9500098
11,3,"patenting",1994,.9847812
11,3,"patenting",1995,1.274668
11,3,"patenting",1996,1.33871
11,3,"patenting",1997,1.107911
11,3,"patenting",1998,.9773976
11,3,"patenting",1999,.9033136
11,3,"patenting",2000,.3886883
11,3,"patenting",2001,.6108602
11,3,"patenting",2002,.613517
11,3,"patenting",2003,.3670096
11,3,"patenting",2004,.3734385
11,3,"patenting",2005,.3730236
11,3,"patenting",2006,.3682896
11,3,"patenting",2007,.3663931
11,3,"patenting",2008,.3506946
11,3,"patenting",2009,.3552912
11,3,"patenting",2010,.2986781
11,3,"patenting",2011,.2986781
11,3,"patenting",2012,.2986781
11,3,"patenting",2013,.2986781
11,3,"patenting",2014,.2986781
11,3,"patenting",2015,.2986781
11,3,"patenting",2016,.2986781
11,3,"patenting",2017,.2986781
11,3,"patenting",2018,.2986781
11,4,"non_patenting",1990,.7815654
11,4,"non_patenting",1991,1.35129
11,4,"non_patenting",1992,1.619938
11,4,"non_patenting",1993,2.818668
11,4,"non_patenting",1994,4.428859
11,4,"non_patenting",1995,4.451047
11,4,"non_patenting",1996,1.257168
11,4,"non_patenting",1997,.9164291
11,4,"non_patenting",1998,3.853677
11,4,"non_patenting",1999,3.92276
11,4,"non_patenting",2000,3.864207
11,4,"non_patenting",2001,3.796746
11,4,"non_patenting",2002,3.812204
11,4,"non_patenting",2003,.9013031
11,4,"non_patenting",2004,.4340303
11,4,"non_patenting",2005,.8948947
11,4,"non_patenting",2006,.8994848
11,4,"non_patenting",2007,.8981593
11,4,"non_patenting",2008,.8965512
11,4,"non_patenting",2009,.4648042
11,4,"non_patenting",2010,.4659928
11,4,"non_patenting",2011,.4659928
11,4,"non_patenting",2012,.4659928
11,4,"non_patenting",2013,.4659928
11,4,"non_patenting",2014,.4659928
11,4,"non_patenting",2015,.4659928
11,4,"non_patenting",2016,.4659928
11,4,"non_patenting",2017,.4659928
11,4,"non_patenting",2018,.4659928
11,4,"patenting",1990,7.383505
11,4,"patenting",1991,13.63272
11,4,"patenting",1992,26.13033
11,4,"patenting",1993,10.67884
11,4,"patenting",1994,10.60617
11,4,"patenting",1995,9.676867
11,4,"patenting",1996,5.205752
11,4,"patenting",1997,4.286979
11,4,"patenting",1998,7.447326
11,4,"patenting",1999,7.32092
11,4,"patenting",2000,7.299668
11,4,"patenting",2001,7.132804
11,4,"patenting",2002,7.027727
11,4,"patenting",2003,3.539407
11,4,"patenting",2004,2.973277
11,4,"patenting",2005,3.394349
11,4,"patenting",2006,3.413556
11,4,"patenting",2007,3.415803
11,4,"patenting",2008,3.415557
11,4,"patenting",2009,3.293184
11,4,"patenting",2010,3.271884
11,4,"patenting",2011,3.271884
11,4,"patenting",2012,3.271884
11,4,"patenting",2013,3.271884
11,4,"patenting",2014,3.271884
11,4,"patenting",2015,3.271884
11,4,"patenting",2016,3.271884
11,4,"patenting",2017,3.271884
11,4,"patenting",2018,3.271884
11,5,"non_patenting",1990,1.542856
11,5,"non_patenting",1991,1.357822
11,5,"non_patenting",1992,1.363121
11,5,"non_patenting",1993,1.387203
11,5,"non_patenting",1994,.0321626
11,5,"non_patenting",1995,.1746469
11,5,"non_patenting",1996,.1729466
11,5,"non_patenting",1997,.2053372
11,5,"non_patenting",1998,.5499759
11,5,"non_patenting",1999,.4567714
11,5,"non_patenting",2000,.4574621
11,5,"non_patenting",2001,.4156443
11,5,"non_patenting",2002,.3760501
11,5,"non_patenting",2003,.3767428
11,5,"non_patenting",2004,.3372793
11,5,"non_patenting",2005,.4461115
11,5,"non_patenting",2006,.3891276
11,5,"non_patenting",2007,.5216002
11,5,"non_patenting",2008,.4557057
11,5,"non_patenting",2009,.265922
11,5,"non_patenting",2010,.3232062
11,5,"non_patenting",2011,.3232062
11,5,"non_patenting",2012,.3232062
11,5,"non_patenting",2013,.3232062
11,5,"non_patenting",2014,.3232062
11,5,"non_patenting",2015,.3232062
11,5,"non_patenting",2016,.3232062
11,5,"non_patenting",2017,.3232062
11,5,"non_patenting",2018,.3232062
11,5,"patenting",1990,18.50319
11,5,"patenting",1991,17.55899
11,5,"patenting",1992,12.73958
11,5,"patenting",1993,10.5323
11,5,"patenting",1994,10.24545
11,5,"patenting",1995,9.799219
11,5,"patenting",1996,9.197799
11,5,"patenting",1997,10.43278
11,5,"patenting",1998,12.25072
11,5,"patenting",1999,12.13701
11,5,"patenting",2000,11.98932
11,5,"patenting",2001,10.89736
11,5,"patenting",2002,10.15652
11,5,"patenting",2003,11.15791
11,5,"patenting",2004,11.14501
11,5,"patenting",2005,11.06992
11,5,"patenting",2006,10.97159
11,5,"patenting",2007,11.08942
11,5,"patenting",2008,11.11207
11,5,"patenting",2009,9.757472
11,5,"patenting",2010,9.825563
11,5,"patenting",2011,9.825563
11,5,"patenting",2012,9.825563
11,5,"patenting",2013,9.825563
11,5,"patenting",2014,9.825563
11,5,"patenting",2015,9.825563
11,5,"patenting",2016,9.825563
11,5,"patenting",2017,9.825563
11,5,"patenting",2018,9.825563
11,6,"non_patenting",1990,42.67418
11,6,"non_patenting",1991,42.65624
11,6,"non_patenting",1992,13.22001
11,6,"non_patenting",1993,11.66786
11,6,"non_patenting",1994,11.51105
11,6,"non_patenting",1995,11.68099
11,6,"non_patenting",1996,11.67799
11,6,"non_patenting",1997,5.3795
11,6,"non_patenting",1998,8.1175
11,6,"non_patenting",1999,12.54862
11,6,"non_patenting",2000,12.12162
11,6,"non_patenting",2001,28.74568
11,6,"non_patenting",2002,25.53687
11,6,"non_patenting",2003,25.10685
11,6,"non_patenting",2004,23.4444
11,6,"non_patenting",2005,23.70952
11,6,"non_patenting",2006,3.268503
11,6,"non_patenting",2007,3.26658
11,6,"non_patenting",2008,3.269295
11,6,"non_patenting",2009,3.275398
11,6,"non_patenting",2010,3.276829
11,6,"non_patenting",2011,3.276829
11,6,"non_patenting",2012,3.276829
11,6,"non_patenting",2013,3.276829
11,6,"non_patenting",2014,3.276829
11,6,"non_patenting",2015,3.276829
11,6,"non_patenting",2016,3.276829
11,6,"non_patenting",2017,3.276829
11,6,"non_patenting",2018,3.276829
11,6,"patenting",1990,86.76553
11,6,"patenting",1991,68.54784
11,6,"patenting",1992,40.52502
11,6,"patenting",1993,32.19992
11,6,"patenting",1994,45.67699
11,6,"patenting",1995,45.45695
11,6,"patenting",1996,45.58596
11,6,"patenting",1997,35.63998
11,6,"patenting",1998,40.45026
11,6,"patenting",1999,36.25872
11,6,"patenting",2000,35.26156
11,6,"patenting",2001,32.28706
11,6,"patenting",2002,28.05048
11,6,"patenting",2003,27.72283
11,6,"patenting",2004,27.85168
11,6,"patenting",2005,28.0114
11,6,"patenting",2006,11.47454
11,6,"patenting",2007,11.47136
11,6,"patenting",2008,11.47298
11,6,"patenting",2009,11.45666
11,6,"patenting",2010,11.51182
11,6,"patenting",2011,11.51182
11,6,"patenting",2012,11.51182
11,6,"patenting",2013,11.51182
11,6,"patenting",2014,11.51182
11,6,"patenting",2015,11.51182
11,6,"patenting",2016,11.51182
11,6,"patenting",2017,11.51182
11,6,"patenting",2018,11.51182
11,7,"non_patenting",1990,.3258305
11,7,"non_patenting",1991,.3570702
11,7,"non_patenting",1992,.3855109
11,7,"non_patenting",1993,.4270265
11,7,"non_patenting",1994,.4681703
11,7,"non_patenting",1995,1.035826
11,7,"non_patenting",1996,.2026195
11,7,"non_patenting",1997,.1660533
11,7,"non_patenting",1998,.2214804
11,7,"non_patenting",1999,.238146
11,7,"non_patenting",2000,.0690843
11,7,"non_patenting",2001,.0530391
11,7,"non_patenting",2002,.0524384
11,7,"non_patenting",2003,.05283
11,7,"non_patenting",2004,.0524098
11,7,"non_patenting",2005,.0523589
11,7,"non_patenting",2006,.0525972
11,7,"non_patenting",2007,.0526181
11,7,"non_patenting",2008,.0524511
11,7,"non_patenting",2009,.0524323
11,7,"non_patenting",2010,.0523395
11,7,"non_patenting",2011,.0523395
11,7,"non_patenting",2012,.0523395
11,7,"non_patenting",2013,.0523395
11,7,"non_patenting",2014,.0523395
11,7,"non_patenting",2015,.0523395
11,7,"non_patenting",2016,.0523395
11,7,"non_patenting",2017,.0523395
11,7,"non_patenting",2018,.0523395
11,7,"patenting",1990,5.008152
11,7,"patenting",1991,7.537158
11,7,"patenting",1992,5.838445
11,7,"patenting",1993,5.813552
11,7,"patenting",1994,7.763092
11,7,"patenting",1995,6.311909
11,7,"patenting",1996,4.969558
11,7,"patenting",1997,4.219274
11,7,"patenting",1998,3.468925
11,7,"patenting",1999,3.578876
11,7,"patenting",2000,2.387203
11,7,"patenting",2001,2.003931
11,7,"patenting",2002,1.651559
11,7,"patenting",2003,1.600623
11,7,"patenting",2004,1.695413
11,7,"patenting",2005,1.687043
11,7,"patenting",2006,1.549291
11,7,"patenting",2007,1.671687
11,7,"patenting",2008,1.555389
11,7,"patenting",2009,.6250207
11,7,"patenting",2010,.5026705
11,7,"patenting",2011,.5026705
11,7,"patenting",2012,.5026705
11,7,"patenting",2013,.5026705
11,7,"patenting",2014,.5026705
11,7,"patenting",2015,.5026705
11,7,"patenting",2016,.5026705
11,7,"patenting",2017,.5026705
11,7,"patenting",2018,.5026705
11,8,"non_patenting",1990,1.27166
11,8,"non_patenting",1991,1.291071
11,8,"non_patenting",1992,1.005858
11,8,"non_patenting",1993,.9866237
11,8,"non_patenting",1994,1.00213
11,8,"non_patenting",1995,.9721112
11,8,"non_patenting",1996,5.337383
11,8,"non_patenting",1997,6.760938
11,8,"non_patenting",1998,6.757111
11,8,"non_patenting",1999,2.862321
11,8,"non_patenting",2000,6.580405
11,8,"non_patenting",2001,6.176614
11,8,"non_patenting",2002,1.362992
11,8,"non_patenting",2003,.4712444
11,8,"non_patenting",2004,6.077061
11,8,"non_patenting",2005,.7247401
11,8,"non_patenting",2006,.783805
11,8,"non_patenting",2007,.9750502
11,8,"non_patenting",2008,5.181812
11,8,"non_patenting",2009,5.184067
11,8,"non_patenting",2010,5.180875
11,8,"non_patenting",2011,5.180875
11,8,"non_patenting",2012,5.180875
11,8,"non_patenting",2013,5.180875
11,8,"non_patenting",2014,5.180875
11,8,"non_patenting",2015,5.180875
11,8,"non_patenting",2016,5.180875
11,8,"non_patenting",2017,5.180875
11,8,"non_patenting",2018,5.180875
11,8,"patenting",1990,13.31423
11,8,"patenting",1991,7.596744
11,8,"patenting",1992,4.910378
11,8,"patenting",1993,4.898674
11,8,"patenting",1994,5.369162
11,8,"patenting",1995,4.26626
11,8,"patenting",1996,4.174283
11,8,"patenting",1997,4.36197
11,8,"patenting",1998,3.790261
11,8,"patenting",1999,5.197798
11,8,"patenting",2000,3.726161
11,8,"patenting",2001,3.589114
11,8,"patenting",2002,3.785103
11,8,"patenting",2003,3.426298
11,8,"patenting",2004,3.523532
11,8,"patenting",2005,3.39297
11,8,"patenting",2006,3.332986
11,8,"patenting",2007,3.523894
11,8,"patenting",2008,2.663087
11,8,"patenting",2009,2.76814
11,8,"patenting",2010,2.864259
11,8,"patenting",2011,2.864259
11,8,"patenting",2012,2.864259
11,8,"patenting",2013,2.864259
11,8,"patenting",2014,2.864259
11,8,"patenting",2015,2.864259
11,8,"patenting",2016,2.864259
11,8,"patenting",2017,2.864259
11,8,"patenting",2018,2.864259
11,9,"non_patenting",1990,.9331297
11,9,"non_patenting",1991,.9331297
11,9,"non_patenting",1992,.9331297
11,9,"non_patenting",1993,.9331297
11,9,"non_patenting",1994,.9331297
11,9,"non_patenting",1995,.9319016
11,9,"non_patenting",1996,4.866491
11,9,"non_patenting",1997,4.686924
11,9,"non_patenting",1998,4.970522
11,9,"non_patenting",1999,4.787603
11,9,"non_patenting",2000,4.787426
11,9,"non_patenting",2001,4.720368
11,9,"non_patenting",2002,4.68727
11,9,"non_patenting",2003,4.683037
11,9,"non_patenting",2004,4.68286
11,9,"non_patenting",2005,4.658043
11,9,"non_patenting",2006,4.661491
11,9,"non_patenting",2007,4.657937
11,9,"non_patenting",2008,4.661457
11,9,"non_patenting",2009,4.584454
11,9,"non_patenting",2010,4.422241
11,9,"non_patenting",2011,4.422241
11,9,"non_patenting",2012,4.422241
11,9,"non_patenting",2013,4.422241
11,9,"non_patenting",2014,4.422241
11,9,"non_patenting",2015,4.422241
11,9,"non_patenting",2016,4.422241
11,9,"non_patenting",2017,4.422241
11,9,"non_patenting",2018,4.422241
11,9,"patenting",1990,6.311974
11,9,"patenting",1991,6.311974
11,9,"patenting",1992,6.311974
11,9,"patenting",1993,6.311974
11,9,"patenting",1994,6.311974
11,9,"patenting",1995,7.596408
11,9,"patenting",1996,8.313797
11,9,"patenting",1997,7.969811
11,9,"patenting",1998,8.665265
11,9,"patenting",1999,8.255437
11,9,"patenting",2000,8.425508
11,9,"patenting",2001,7.268039
11,9,"patenting",2002,7.079071
11,9,"patenting",2003,7.459651
11,9,"patenting",2004,7.378151
11,9,"patenting",2005,6.922986
11,9,"patenting",2006,7.300442
11,9,"patenting",2007,7.303374
11,9,"patenting",2008,7.306609
11,9,"patenting",2009,5.784466
11,9,"patenting",2010,5.263549
11,9,"patenting",2011,5.263549
11,9,"patenting",2012,5.263549
11,9,"patenting",2013,5.263549
11,9,"patenting",2014,5.263549
11,9,"patenting",2015,5.263549
11,9,"patenting",2016,5.263549
11,9,"patenting",2017,5.263549
11,9,"patenting",2018,5.263549
11,10,"non_patenting",1990,6.31192
11,10,"non_patenting",1991,6.292207
11,10,"non_patenting",1992,6.181526
11,10,"non_patenting",1993,6.159902
11,10,"non_patenting",1994,5.668074
11,10,"non_patenting",1995,5.423123
11,10,"non_patenting",1996,6.071217
11,10,"non_patenting",1997,6.020278
11,10,"non_patenting",1998,6.015774
11,10,"non_patenting",1999,8.03249
11,10,"non_patenting",2000,8.030863
11,10,"non_patenting",2001,8.154775
11,10,"non_patenting",2002,8.044278
11,10,"non_patenting",2003,7.783921
11,10,"non_patenting",2004,7.771706
11,10,"non_patenting",2005,5.76771
11,10,"non_patenting",2006,5.767772
11,10,"non_patenting",2007,4.101051
11,10,"non_patenting",2008,2.76022
11,10,"non_patenting",2009,1.947357
11,10,"non_patenting",2010,.019741
11,10,"non_patenting",2011,.019741
11,10,"non_patenting",2012,.019741
11,10,"non_patenting",2013,.019741
11,10,"non_patenting",2014,.019741
11,10,"non_patenting",2015,.019741
11,10,"non_patenting",2016,.019741
11,10,"non_patenting",2017,.019741
11,10,"non_patenting",2018,.019741
11,10,"patenting",1990,9.967228
11,10,"patenting",1991,10.89541
11,10,"patenting",1992,10.01287
11,10,"patenting",1993,10.19013
11,10,"patenting",1994,10.80317
11,10,"patenting",1995,10.40137
11,10,"patenting",1996,10.33057
11,10,"patenting",1997,10.22311
11,10,"patenting",1998,9.741858
11,10,"patenting",1999,13.07975
11,10,"patenting",2000,12.76885
11,10,"patenting",2001,12.85717
11,10,"patenting",2002,14.10962
11,10,"patenting",2003,15.17098
11,10,"patenting",2004,13.5294
11,10,"patenting",2005,9.761943
11,10,"patenting",2006,9.743857
11,10,"patenting",2007,7.400718
11,10,"patenting",2008,7.367097
11,10,"patenting",2009,5.612231
11,10,"patenting",2010,3.519467
11,10,"patenting",2011,3.519467
11,10,"patenting",2012,3.519467
11,10,"patenting",2013,3.519467
11,10,"patenting",2014,3.519467
11,10,"patenting",2015,3.519467
11,10,"patenting",2016,3.519467
11,10,"patenting",2017,3.519467
11,10,"patenting",2018,3.519467
11,11,"non_patenting",1990,0
11,11,"non_patenting",1991,0
11,11,"non_patenting",1992,0
11,11,"non_patenting",1993,0
11,11,"non_patenting",1994,0
11,11,"non_patenting",1995,0
11,11,"non_patenting",1996,0
11,11,"non_patenting",1997,0
11,11,"non_patenting",1998,0
11,11,"non_patenting",1999,0
11,11,"non_patenting",2000,0
11,11,"non_patenting",2001,0
11,11,"non_patenting",2002,0
11,11,"non_patenting",2003,0
11,11,"non_patenting",2004,0
11,11,"non_patenting",2005,0
11,11,"non_patenting",2006,0
11,11,"non_patenting",2007,0
11,11,"non_patenting",2008,0
11,11,"non_patenting",2009,0
11,11,"non_patenting",2010,0
11,11,"non_patenting",2011,0
11,11,"non_patenting",2012,0
11,11,"non_patenting",2013,0
11,11,"non_patenting",2014,0
11,11,"non_patenting",2015,0
11,11,"non_patenting",2016,0
11,11,"non_patenting",2017,0
11,11,"non_patenting",2018,0
11,11,"patenting",1990,0
11,11,"patenting",1991,0
11,11,"patenting",1992,0
11,11,"patenting",1993,0
11,11,"patenting",1994,0
11,11,"patenting",1995,0
11,11,"patenting",1996,0
11,11,"patenting",1997,0
11,11,"patenting",1998,0
11,11,"patenting",1999,0
11,11,"patenting",2000,0
11,11,"patenting",2001,0
11,11,"patenting",2002,0
11,11,"patenting",2003,0
11,11,"patenting",2004,0
11,11,"patenting",2005,0
11,11,"patenting",2006,0
11,11,"patenting",2007,0
11,11,"patenting",2008,0
11,11,"patenting",2009,0
11,11,"patenting",2010,0
11,11,"patenting",2011,0
11,11,"patenting",2012,0
11,11,"patenting",2013,0
11,11,"patenting",2014,0
11,11,"patenting",2015,0
11,11,"patenting",2016,0
11,11,"patenting",2017,0
11,11,"patenting",2018,0
11,12,"non_patenting",1990,6.106279
11,12,"non_patenting",1991,7.561454
11,12,"non_patenting",1992,3.704853
11,12,"non_patenting",1993,3.14331
11,12,"non_patenting",1994,3.059701
11,12,"non_patenting",1995,3.422706
11,12,"non_patenting",1996,2.890324
