origin_code,destination_code,sector,year,tariff
1,7,"pharmaceuticals",1994,2.99652
1,7,"pharmaceuticals",1995,.9920638
1,7,"pharmaceuticals",1996,.0339121
1,7,"pharmaceuticals",1997,.0594251
1,7,"pharmaceuticals",1998,0
1,7,"pharmaceuticals",1999,0
1,7,"pharmaceuticals",2000,0
1,7,"pharmaceuticals",2001,0
1,7,"pharmaceuticals",2002,0
1,7,"pharmaceuticals",2003,0
1,7,"pharmaceuticals",2004,0
1,7,"pharmaceuticals",2005,0
1,7,"pharmaceuticals",2006,0
1,7,"pharmaceuticals",2007,0
1,7,"pharmaceuticals",2008,.1277364
1,7,"pharmaceuticals",2009,.1182668
1,7,"pharmaceuticals",2010,0
1,7,"pharmaceuticals",2011,0
1,7,"pharmaceuticals",2012,0
1,7,"pharmaceuticals",2013,0
1,7,"pharmaceuticals",2014,0
1,7,"pharmaceuticals",2015,0
1,7,"pharmaceuticals",2016,0
1,7,"pharmaceuticals",2017,0
1,7,"pharmaceuticals",2018,0
1,7,"chemicals",1990,6.138381
1,7,"chemicals",1991,4.442101
1,7,"chemicals",1992,2.824914
1,7,"chemicals",1993,1.20656
1,7,"chemicals",1994,1.020492
1,7,"chemicals",1995,.7189438
1,7,"chemicals",1996,.4619313
1,7,"chemicals",1997,.2335175
1,7,"chemicals",1998,0
1,7,"chemicals",1999,.1068386
1,7,"chemicals",2000,0
1,7,"chemicals",2001,0
1,7,"chemicals",2002,0
1,7,"chemicals",2003,0
1,7,"chemicals",2004,0
1,7,"chemicals",2005,0
1,7,"chemicals",2006,0
1,7,"chemicals",2007,0
1,7,"chemicals",2008,3.517804
1,7,"chemicals",2009,3.49979
1,7,"chemicals",2010,1.754552
1,7,"chemicals",2011,1.754552
1,7,"chemicals",2012,1.754552
1,7,"chemicals",2013,1.754552
1,7,"chemicals",2014,1.754552
1,7,"chemicals",2015,1.754552
1,7,"chemicals",2016,1.754552
1,7,"chemicals",2017,1.754552
1,7,"chemicals",2018,1.754552
1,8,"non_patenting",1990,1.171085
1,8,"non_patenting",1991,1.165927
1,8,"non_patenting",1992,1.130794
1,8,"non_patenting",1993,1.135023
1,8,"non_patenting",1994,1.127169
1,8,"non_patenting",1995,1.087584
1,8,"non_patenting",1996,23.16847
1,8,"non_patenting",1997,26.71017
1,8,"non_patenting",1998,26.86725
1,8,"non_patenting",1999,1.162588
1,8,"non_patenting",2000,22.40096
1,8,"non_patenting",2001,22.21145
1,8,"non_patenting",2002,22.18933
1,8,"non_patenting",2003,25.56733
1,8,"non_patenting",2004,26.35383
1,8,"non_patenting",2005,26.03207
1,8,"non_patenting",2006,26.0298
1,8,"non_patenting",2007,26.03724
1,8,"non_patenting",2008,25.96341
1,8,"non_patenting",2009,25.96257
1,8,"non_patenting",2010,26.25476
1,8,"non_patenting",2011,26.25476
1,8,"non_patenting",2012,26.25476
1,8,"non_patenting",2013,26.25476
1,8,"non_patenting",2014,26.25476
1,8,"non_patenting",2015,26.25476
1,8,"non_patenting",2016,26.25476
1,8,"non_patenting",2017,26.25476
1,8,"non_patenting",2018,26.25476
1,8,"patenting",1990,8.004623
1,8,"patenting",1991,8.000093
1,8,"patenting",1992,6.985438
1,8,"patenting",1993,6.987517
1,8,"patenting",1994,7.113205
1,8,"patenting",1995,5.426558
1,8,"patenting",1996,5.875973
1,8,"patenting",1997,5.408489
1,8,"patenting",1998,5.192217
1,8,"patenting",1999,5.347643
1,8,"patenting",2000,4.52286
1,8,"patenting",2001,4.524749
1,8,"patenting",2002,4.291869
1,8,"patenting",2003,4.270391
1,8,"patenting",2004,4.186877
1,8,"patenting",2005,4.196535
1,8,"patenting",2006,4.196449
1,8,"patenting",2007,4.196448
1,8,"patenting",2008,4.203824
1,8,"patenting",2009,4.175252
1,8,"patenting",2010,4.213919
1,8,"patenting",2011,4.213919
1,8,"patenting",2012,4.213919
1,8,"patenting",2013,4.213919
1,8,"patenting",2014,4.213919
1,8,"patenting",2015,4.213919
1,8,"patenting",2016,4.213919
1,8,"patenting",2017,4.213919
1,8,"patenting",2018,4.213919
1,8,"pharmaceuticals",1990,11.16433
1,8,"pharmaceuticals",1991,11.16433
1,8,"pharmaceuticals",1992,9.447991
1,8,"pharmaceuticals",1993,9.447991
1,8,"pharmaceuticals",1994,9.447991
1,8,"pharmaceuticals",1995,6.904092
1,8,"pharmaceuticals",1996,6.871264
1,8,"pharmaceuticals",1997,6.962139
1,8,"pharmaceuticals",1998,6.437242
1,8,"pharmaceuticals",1999,7.108057
1,8,"pharmaceuticals",2000,5.783946
1,8,"pharmaceuticals",2001,5.556489
1,8,"pharmaceuticals",2002,.6957581
1,8,"pharmaceuticals",2003,5.370789
1,8,"pharmaceuticals",2004,5.268206
1,8,"pharmaceuticals",2005,5.268206
1,8,"pharmaceuticals",2006,5.268206
1,8,"pharmaceuticals",2007,5.268206
1,8,"pharmaceuticals",2008,5.27621
1,8,"pharmaceuticals",2009,5.27621
1,8,"pharmaceuticals",2010,5.27621
1,8,"pharmaceuticals",2011,5.27621
1,8,"pharmaceuticals",2012,5.27621
1,8,"pharmaceuticals",2013,5.27621
1,8,"pharmaceuticals",2014,5.27621
1,8,"pharmaceuticals",2015,5.27621
1,8,"pharmaceuticals",2016,5.27621
1,8,"pharmaceuticals",2017,5.27621
1,8,"pharmaceuticals",2018,5.27621
1,8,"chemicals",1990,12.22005
1,8,"chemicals",1991,12.21841
1,8,"chemicals",1992,10.49342
1,8,"chemicals",1993,10.49274
1,8,"chemicals",1994,10.49342
1,8,"chemicals",1995,7.706558
1,8,"chemicals",1996,8.87759
1,8,"chemicals",1997,8.565475
1,8,"chemicals",1998,8.366307
1,8,"chemicals",1999,8.119893
1,8,"chemicals",2000,8.239182
1,8,"chemicals",2001,8.21199
1,8,"chemicals",2002,8.778045
1,8,"chemicals",2003,7.957435
1,8,"chemicals",2004,6.946362
1,8,"chemicals",2005,6.944182
1,8,"chemicals",2006,6.94418
1,8,"chemicals",2007,6.94418
1,8,"chemicals",2008,7.123575
1,8,"chemicals",2009,6.998447
1,8,"chemicals",2010,7.007644
1,8,"chemicals",2011,7.007644
1,8,"chemicals",2012,7.007644
1,8,"chemicals",2013,7.007644
1,8,"chemicals",2014,7.007644
1,8,"chemicals",2015,7.007644
1,8,"chemicals",2016,7.007644
1,8,"chemicals",2017,7.007644
1,8,"chemicals",2018,7.007644
1,9,"non_patenting",1990,.2593187
1,9,"non_patenting",1991,.2593187
1,9,"non_patenting",1992,.2593187
1,9,"non_patenting",1993,.2593187
1,9,"non_patenting",1994,.1725668
1,9,"non_patenting",1995,.171363
1,9,"non_patenting",1996,.7084102
1,9,"non_patenting",1997,.7543115
1,9,"non_patenting",1998,.7581975
1,9,"non_patenting",1999,.7528831
1,9,"non_patenting",2000,.7529213
1,9,"non_patenting",2001,.7504275
1,9,"non_patenting",2002,.7411335
1,9,"non_patenting",2003,.7448227
1,9,"non_patenting",2004,.75032
1,9,"non_patenting",2005,.7447215
1,9,"non_patenting",2006,.741122
1,9,"non_patenting",2007,.7411217
1,9,"non_patenting",2008,.7393821
1,9,"non_patenting",2009,.7176491
1,9,"non_patenting",2010,.7109541
1,9,"non_patenting",2011,.7109541
1,9,"non_patenting",2012,.7109541
1,9,"non_patenting",2013,.7109541
1,9,"non_patenting",2014,.7109541
1,9,"non_patenting",2015,.7109541
1,9,"non_patenting",2016,.7109541
1,9,"non_patenting",2017,.7109541
1,9,"non_patenting",2018,.7109541
1,9,"patenting",1990,4.431162
1,9,"patenting",1991,4.431162
1,9,"patenting",1992,4.431162
1,9,"patenting",1993,4.431162
1,9,"patenting",1994,7.392583
1,9,"patenting",1995,7.388485
1,9,"patenting",1996,7.948243
1,9,"patenting",1997,8.063631
1,9,"patenting",1998,8.058364
1,9,"patenting",1999,8.058865
1,9,"patenting",2000,8.07041
1,9,"patenting",2001,6.567875
1,9,"patenting",2002,6.109182
1,9,"patenting",2003,6.102188
1,9,"patenting",2004,6.103348
1,9,"patenting",2005,5.980577
1,9,"patenting",2006,5.996725
1,9,"patenting",2007,5.996669
1,9,"patenting",2008,6.039694
1,9,"patenting",2009,4.748028
1,9,"patenting",2010,4.011923
1,9,"patenting",2011,4.011923
1,9,"patenting",2012,4.011923
1,9,"patenting",2013,4.011923
1,9,"patenting",2014,4.011923
1,9,"patenting",2015,4.011923
1,9,"patenting",2016,4.011923
1,9,"patenting",2017,4.011923
1,9,"patenting",2018,4.011923
1,9,"pharmaceuticals",1990,.2769043
1,9,"pharmaceuticals",1991,.2769043
1,9,"pharmaceuticals",1992,.2769043
1,9,"pharmaceuticals",1993,.2769043
1,9,"pharmaceuticals",1994,.2769172
1,9,"pharmaceuticals",1995,.2769202
1,9,"pharmaceuticals",1996,8.331507
1,9,"pharmaceuticals",1997,8.889565
1,9,"pharmaceuticals",1998,8.889565
1,9,"pharmaceuticals",1999,8.889565
1,9,"pharmaceuticals",2000,8.889565
1,9,"pharmaceuticals",2001,8.980065
1,9,"pharmaceuticals",2002,8.994318
1,9,"pharmaceuticals",2003,8.994318
1,9,"pharmaceuticals",2004,8.994318
1,9,"pharmaceuticals",2005,8.994318
1,9,"pharmaceuticals",2006,8.994318
1,9,"pharmaceuticals",2007,8.994318
1,9,"pharmaceuticals",2008,8.994318
1,9,"pharmaceuticals",2009,9.552706
1,9,"pharmaceuticals",2010,8.001109
1,9,"pharmaceuticals",2011,8.001109
1,9,"pharmaceuticals",2012,8.001109
1,9,"pharmaceuticals",2013,8.001109
1,9,"pharmaceuticals",2014,8.001109
1,9,"pharmaceuticals",2015,8.001109
1,9,"pharmaceuticals",2016,8.001109
1,9,"pharmaceuticals",2017,8.001109
1,9,"pharmaceuticals",2018,8.001109
1,9,"chemicals",1990,7.070109
1,9,"chemicals",1991,7.070109
1,9,"chemicals",1992,7.070109
1,9,"chemicals",1993,7.070109
1,9,"chemicals",1994,6.883186
1,9,"chemicals",1995,7.004629
1,9,"chemicals",1996,7.994633
1,9,"chemicals",1997,10.11437
1,9,"chemicals",1998,10.11437
1,9,"chemicals",1999,10.11462
1,9,"chemicals",2000,10.10865
1,9,"chemicals",2001,8.609181
1,9,"chemicals",2002,8.875758
1,9,"chemicals",2003,8.875101
1,9,"chemicals",2004,8.878874
1,9,"chemicals",2005,8.797463
1,9,"chemicals",2006,8.797463
1,9,"chemicals",2007,8.801263
1,9,"chemicals",2008,8.797463
1,9,"chemicals",2009,8.530996
1,9,"chemicals",2010,7.942121
1,9,"chemicals",2011,7.942121
1,9,"chemicals",2012,7.942121
1,9,"chemicals",2013,7.942121
1,9,"chemicals",2014,7.942121
1,9,"chemicals",2015,7.942121
1,9,"chemicals",2016,7.942121
1,9,"chemicals",2017,7.942121
1,9,"chemicals",2018,7.942121
1,10,"non_patenting",1990,1.223407
1,10,"non_patenting",1991,1.209998
1,10,"non_patenting",1992,1.225833
1,10,"non_patenting",1993,1.224835
1,10,"non_patenting",1994,.9422577
1,10,"non_patenting",1995,.6923115
1,10,"non_patenting",1996,.6683767
1,10,"non_patenting",1997,1.901183
1,10,"non_patenting",1998,1.955659
1,10,"non_patenting",1999,1.957219
1,10,"non_patenting",2000,1.542815
1,10,"non_patenting",2001,1.203651
1,10,"non_patenting",2002,1.549556
1,10,"non_patenting",2003,.7734414
1,10,"non_patenting",2004,0
1,10,"non_patenting",2005,.3165371
1,10,"non_patenting",2006,.474883
1,10,"non_patenting",2007,.3157124
1,10,"non_patenting",2008,4.060158
1,10,"non_patenting",2009,1.24224
1,10,"non_patenting",2010,1.163658
1,10,"non_patenting",2011,1.163658
1,10,"non_patenting",2012,1.163658
1,10,"non_patenting",2013,1.163658
1,10,"non_patenting",2014,1.163658
1,10,"non_patenting",2015,1.163658
1,10,"non_patenting",2016,1.163658
1,10,"non_patenting",2017,1.163658
1,10,"non_patenting",2018,1.163658
1,10,"patenting",1990,12.82602
1,10,"patenting",1991,12.82399
1,10,"patenting",1992,12.82399
1,10,"patenting",1993,12.82397
1,10,"patenting",1994,9.604917
1,10,"patenting",1995,6.386622
1,10,"patenting",1996,5.365123
1,10,"patenting",1997,5.647638
1,10,"patenting",1998,4.757648
1,10,"patenting",1999,4.573113
1,10,"patenting",2000,3.388052
1,10,"patenting",2001,2.053139
1,10,"patenting",2002,.7400371
1,10,"patenting",2003,.3756244
1,10,"patenting",2004,.0004478
1,10,"patenting",2005,.0279579
1,10,"patenting",2006,.0260545
1,10,"patenting",2007,.0091776
1,10,"patenting",2008,10.71175
1,10,"patenting",2009,9.215073
1,10,"patenting",2010,6.363133
1,10,"patenting",2011,6.363133
1,10,"patenting",2012,6.363133
1,10,"patenting",2013,6.363133
1,10,"patenting",2014,6.363133
1,10,"patenting",2015,6.363133
1,10,"patenting",2016,6.363133
1,10,"patenting",2017,6.363133
1,10,"patenting",2018,6.363133
1,10,"pharmaceuticals",1990,14.05453
1,10,"pharmaceuticals",1991,14.05453
1,10,"pharmaceuticals",1992,14.05453
1,10,"pharmaceuticals",1993,14.05453
1,10,"pharmaceuticals",1994,11.57067
1,10,"pharmaceuticals",1995,9.073564
1,10,"pharmaceuticals",1996,8.781794
1,10,"pharmaceuticals",1997,6.974987
1,10,"pharmaceuticals",1998,5.653757
1,10,"pharmaceuticals",1999,5.158142
1,10,"pharmaceuticals",2000,3.88959
1,10,"pharmaceuticals",2001,2.524735
1,10,"pharmaceuticals",2002,1.189179
1,10,"pharmaceuticals",2003,.6079309
1,10,"pharmaceuticals",2004,0
1,10,"pharmaceuticals",2005,0
1,10,"pharmaceuticals",2006,0
1,10,"pharmaceuticals",2007,0
1,10,"pharmaceuticals",2008,8.674721
1,10,"pharmaceuticals",2009,8.438155
1,10,"pharmaceuticals",2010,5.121377
1,10,"pharmaceuticals",2011,5.121377
1,10,"pharmaceuticals",2012,5.121377
1,10,"pharmaceuticals",2013,5.121377
1,10,"pharmaceuticals",2014,5.121377
1,10,"pharmaceuticals",2015,5.121377
1,10,"pharmaceuticals",2016,5.121377
1,10,"pharmaceuticals",2017,5.121377
1,10,"pharmaceuticals",2018,5.121377
1,10,"chemicals",1990,11.17646
1,10,"chemicals",1991,11.16944
1,10,"chemicals",1992,11.16128
1,10,"chemicals",1993,11.16128
1,10,"chemicals",1994,7.844769
1,10,"chemicals",1995,4.777631
1,10,"chemicals",1996,4.14412
1,10,"chemicals",1997,3.499303
1,10,"chemicals",1998,2.986406
1,10,"chemicals",1999,3.084774
1,10,"chemicals",2000,2.330602
1,10,"chemicals",2001,1.399748
1,10,"chemicals",2002,.4748057
1,10,"chemicals",2003,.236113
1,10,"chemicals",2004,0
1,10,"chemicals",2005,0
1,10,"chemicals",2006,0
1,10,"chemicals",2007,0
1,10,"chemicals",2008,7.298687
1,10,"chemicals",2009,5.434348
1,10,"chemicals",2010,2.544755
1,10,"chemicals",2011,2.544755
1,10,"chemicals",2012,2.544755
1,10,"chemicals",2013,2.544755
1,10,"chemicals",2014,2.544755
1,10,"chemicals",2015,2.544755
1,10,"chemicals",2016,2.544755
1,10,"chemicals",2017,2.544755
1,10,"chemicals",2018,2.544755
1,11,"non_patenting",1990,.7926921
1,11,"non_patenting",1991,.5561934
1,11,"non_patenting",1992,.5498618
1,11,"non_patenting",1993,.5556499
1,11,"non_patenting",1994,.5446042
1,11,"non_patenting",1995,.5791843
1,11,"non_patenting",1996,.1294428
1,11,"non_patenting",1997,.1083818
1,11,"non_patenting",1998,.1083464
1,11,"non_patenting",1999,.0782845
1,11,"non_patenting",2000,.0513719
1,11,"non_patenting",2001,.0565071
1,11,"non_patenting",2002,.0504518
1,11,"non_patenting",2003,.0540411
1,11,"non_patenting",2004,.0533156
1,11,"non_patenting",2005,.0502101
1,11,"non_patenting",2006,.0373494
1,11,"non_patenting",2007,.0519213
1,11,"non_patenting",2008,.0373439
1,11,"non_patenting",2009,.0501755
1,11,"non_patenting",2010,.0258523
1,11,"non_patenting",2011,.0258523
1,11,"non_patenting",2012,.0258523
1,11,"non_patenting",2013,.0258523
1,11,"non_patenting",2014,.0258523
1,11,"non_patenting",2015,.0258523
1,11,"non_patenting",2016,.0258523
1,11,"non_patenting",2017,.0258523
1,11,"non_patenting",2018,.0258523
1,11,"patenting",1990,7.896735
1,11,"patenting",1991,8.654591
1,11,"patenting",1992,8.668613
1,11,"patenting",1993,9.025478
1,11,"patenting",1994,9.0051
1,11,"patenting",1995,9.015429
1,11,"patenting",1996,5.550544
1,11,"patenting",1997,6.21251
1,11,"patenting",1998,6.206297
1,11,"patenting",1999,4.793547
1,11,"patenting",2000,4.384598
1,11,"patenting",2001,4.272357
1,11,"patenting",2002,4.043913
1,11,"patenting",2003,4.045078
1,11,"patenting",2004,3.879985
1,11,"patenting",2005,3.883126
1,11,"patenting",2006,3.876093
1,11,"patenting",2007,3.876139
1,11,"patenting",2008,3.875874
1,11,"patenting",2009,3.657074
1,11,"patenting",2010,3.540966
1,11,"patenting",2011,3.540966
1,11,"patenting",2012,3.540966
1,11,"patenting",2013,3.540966
1,11,"patenting",2014,3.540966
1,11,"patenting",2015,3.540966
1,11,"patenting",2016,3.540966
1,11,"patenting",2017,3.540966
1,11,"patenting",2018,3.540966
1,11,"pharmaceuticals",1990,7.926831
1,11,"pharmaceuticals",1991,7.355785
1,11,"pharmaceuticals",1992,7.355785
1,11,"pharmaceuticals",1993,7.685781
1,11,"pharmaceuticals",1994,7.685781
1,11,"pharmaceuticals",1995,7.685781
1,11,"pharmaceuticals",1996,.2236813
1,11,"pharmaceuticals",1997,.1439496
1,11,"pharmaceuticals",1998,.1439496
1,11,"pharmaceuticals",1999,.1380229
1,11,"pharmaceuticals",2000,.1203991
1,11,"pharmaceuticals",2001,.1203991
1,11,"pharmaceuticals",2002,.1094474
1,11,"pharmaceuticals",2003,.1094474
1,11,"pharmaceuticals",2004,.1093524
1,11,"pharmaceuticals",2005,.1093524
1,11,"pharmaceuticals",2006,.1093524
1,11,"pharmaceuticals",2007,.1093524
1,11,"pharmaceuticals",2008,.1093524
1,11,"pharmaceuticals",2009,.1094474
1,11,"pharmaceuticals",2010,.1094474
1,11,"pharmaceuticals",2011,.1094474
1,11,"pharmaceuticals",2012,.1094474
1,11,"pharmaceuticals",2013,.1094474
1,11,"pharmaceuticals",2014,.1094474
1,11,"pharmaceuticals",2015,.1094474
1,11,"pharmaceuticals",2016,.1094474
1,11,"pharmaceuticals",2017,.1094474
1,11,"pharmaceuticals",2018,.1094474
1,11,"chemicals",1990,10.27394
1,11,"chemicals",1991,10.00778
1,11,"chemicals",1992,10.00795
1,11,"chemicals",1993,11.05578
1,11,"chemicals",1994,11.05553
1,11,"chemicals",1995,11.05553
1,11,"chemicals",1996,6.760695
1,11,"chemicals",1997,6.173541
1,11,"chemicals",1998,6.173541
1,11,"chemicals",1999,5.70247
1,11,"chemicals",2000,4.682417
1,11,"chemicals",2001,4.617148
1,11,"chemicals",2002,4.59504
1,11,"chemicals",2003,4.59567
1,11,"chemicals",2004,4.528604
1,11,"chemicals",2005,4.528707
1,11,"chemicals",2006,4.528612
1,11,"chemicals",2007,4.528612
1,11,"chemicals",2008,4.528605
1,11,"chemicals",2009,4.556121
1,11,"chemicals",2010,3.517915
1,11,"chemicals",2011,3.517915
1,11,"chemicals",2012,3.517915
1,11,"chemicals",2013,3.517915
1,11,"chemicals",2014,3.517915
1,11,"chemicals",2015,3.517915
1,11,"chemicals",2016,3.517915
1,11,"chemicals",2017,3.517915
1,11,"chemicals",2018,3.517915
1,12,"non_patenting",1990,.7022458
1,12,"non_patenting",1991,.6592095
1,12,"non_patenting",1992,.6980045
1,12,"non_patenting",1993,.7741328
1,12,"non_patenting",1994,.7687144
1,12,"non_patenting",1995,.6479441
1,12,"non_patenting",1996,.5772272
1,12,"non_patenting",1997,.6009735
1,12,"non_patenting",1998,.5716947
1,12,"non_patenting",1999,.6159415
1,12,"non_patenting",2000,.5631968
1,12,"non_patenting",2001,.5358407
1,12,"non_patenting",2002,.4638207
1,12,"non_patenting",2003,.4895211
1,12,"non_patenting",2004,.4741865
1,12,"non_patenting",2005,.4513942
1,12,"non_patenting",2006,.4318573
1,12,"non_patenting",2007,.3728355
1,12,"non_patenting",2008,.4410391
1,12,"non_patenting",2009,.3952996
1,12,"non_patenting",2010,.399283
1,12,"non_patenting",2011,.399283
1,12,"non_patenting",2012,.399283
1,12,"non_patenting",2013,.399283
1,12,"non_patenting",2014,.399283
1,12,"non_patenting",2015,.399283
1,12,"non_patenting",2016,.399283
1,12,"non_patenting",2017,.399283
1,12,"non_patenting",2018,.399283
1,12,"patenting",1990,10.73684
1,12,"patenting",1991,8.8328
1,12,"patenting",1992,8.444498
1,12,"patenting",1993,8.242258
1,12,"patenting",1994,8.205667
1,12,"patenting",1995,7.383618
1,12,"patenting",1996,6.045617
1,12,"patenting",1997,6.02341
1,12,"patenting",1998,5.48798
1,12,"patenting",1999,6.220705
1,12,"patenting",2000,5.27357
1,12,"patenting",2001,4.941337
1,12,"patenting",2002,4.498403
1,12,"patenting",2003,4.44606
1,12,"patenting",2004,4.191975
1,12,"patenting",2005,3.880925
1,12,"patenting",2006,3.517408
1,12,"patenting",2007,3.331142
1,12,"patenting",2008,3.831335
1,12,"patenting",2009,3.537113
1,12,"patenting",2010,3.607959
1,12,"patenting",2011,3.607959
1,12,"patenting",2012,3.607959
1,12,"patenting",2013,3.607959
1,12,"patenting",2014,3.607959
1,12,"patenting",2015,3.607959
1,12,"patenting",2016,3.607959
1,12,"patenting",2017,3.607959
1,12,"patenting",2018,3.607959
1,12,"pharmaceuticals",1990,7.786228
1,12,"pharmaceuticals",1991,5.65947
1,12,"pharmaceuticals",1992,5.557835
1,12,"pharmaceuticals",1993,5.251143
1,12,"pharmaceuticals",1994,5.221761
1,12,"pharmaceuticals",1995,4.675969
1,12,"pharmaceuticals",1996,4.361901
1,12,"pharmaceuticals",1997,4.111197
1,12,"pharmaceuticals",1998,3.980899
1,12,"pharmaceuticals",1999,4.946459
1,12,"pharmaceuticals",2000,3.731855
1,12,"pharmaceuticals",2001,3.883303
1,12,"pharmaceuticals",2002,3.947079
1,12,"pharmaceuticals",2003,4.061122
1,12,"pharmaceuticals",2004,3.614952
1,12,"pharmaceuticals",2005,3.308258
1,12,"pharmaceuticals",2006,3.197554
1,12,"pharmaceuticals",2007,2.951402
1,12,"pharmaceuticals",2008,3.281767
1,12,"pharmaceuticals",2009,2.997852
1,12,"pharmaceuticals",2010,2.871707
1,12,"pharmaceuticals",2011,2.871707
1,12,"pharmaceuticals",2012,2.871707
1,12,"pharmaceuticals",2013,2.871707
1,12,"pharmaceuticals",2014,2.871707
1,12,"pharmaceuticals",2015,2.871707
1,12,"pharmaceuticals",2016,2.871707
1,12,"pharmaceuticals",2017,2.871707
1,12,"pharmaceuticals",2018,2.871707
1,12,"chemicals",1990,13.47767
1,12,"chemicals",1991,10.52133
1,12,"chemicals",1992,10.12402
1,12,"chemicals",1993,9.893324
1,12,"chemicals",1994,9.79178
1,12,"chemicals",1995,8.336752
1,12,"chemicals",1996,7.434865
1,12,"chemicals",1997,7.251182
1,12,"chemicals",1998,7.004303
1,12,"chemicals",1999,7.629959
1,12,"chemicals",2000,6.50137
1,12,"chemicals",2001,6.167498
1,12,"chemicals",2002,5.828812
1,12,"chemicals",2003,5.71096
1,12,"chemicals",2004,5.456771
1,12,"chemicals",2005,5.145882
1,12,"chemicals",2006,4.813752
1,12,"chemicals",2007,4.481406
1,12,"chemicals",2008,4.932706
1,12,"chemicals",2009,4.472982
1,12,"chemicals",2010,4.551317
1,12,"chemicals",2011,4.551317
1,12,"chemicals",2012,4.551317
1,12,"chemicals",2013,4.551317
1,12,"chemicals",2014,4.551317
1,12,"chemicals",2015,4.551317
1,12,"chemicals",2016,4.551317
1,12,"chemicals",2017,4.551317
1,12,"chemicals",2018,4.551317
2,1,"non_patenting",1990,.1066124
2,1,"non_patenting",1991,.0814924
2,1,"non_patenting",1992,.0832065
2,1,"non_patenting",1993,.0801335
2,1,"non_patenting",1994,.0869526
2,1,"non_patenting",1995,.0783256
2,1,"non_patenting",1996,.1255452
2,1,"non_patenting",1997,.126633
2,1,"non_patenting",1998,.1221989
2,1,"non_patenting",1999,.1102657
2,1,"non_patenting",2000,.1037011
2,1,"non_patenting",2001,.1070709
2,1,"non_patenting",2002,.0461561
2,1,"non_patenting",2003,.0554632
2,1,"non_patenting",2004,.0440422
2,1,"non_patenting",2005,.040936
2,1,"non_patenting",2006,.0413829
2,1,"non_patenting",2007,.1281023
2,1,"non_patenting",2008,.1312224
